vendor,amount,days_overdue,duplicate_count,label
DataPro,8182,1,1,0
CloudBase,11578,3,1,0
DigiTech,6188,2,1,0
NetSol,9705,3,1,0
CloudBase,10389,3,1,0
GhostInc,68656,1,5,1
InfoSys,11152,2,1,0
PhantomCo,79908,1,5,1
CloudBase,14125,3,1,0
GhostInc,81299,1,2,1
PhantomCo,63459,0,5,1
PhantomCo,40791,0,5,1
DataPro,5876,6,1,0
DataPro,5460,3,1,0
CloudBase,15898,2,1,0
CloudBase,11500,9,1,0
SoftNet,8043,8,1,0
DigiTech,16346,8,1,0
InfoPro,7397,8,1,0
DigiTech,13772,8,1,0
InfoSys,6849,3,1,0
InfoSys,13171,7,1,0
SoftNet,12162,8,1,0
PhantomCo,95848,0,2,1
NetSol,13175,8,1,0
ShadowLtd,42552,1,5,1
CloudBase,3948,0,1,0
DataPro,6941,7,1,0
InfoSys,5207,1,1,0
InfoSys,12224,7,1,0
NetSol,4623,5,1,0
DataPro,18455,9,1,0
TechCorp,16341,4,1,0
TechCorp,12085,2,1,0
SoftNet,6764,4,1,0
DataPro,11214,0,1,0
NetSol,5776,8,1,0
CloudBase,6616,10,1,0
NetSol,13972,0,1,0
ShadowLtd,52425,1,4,1
DataPro,15416,2,1,0
CloudBase,13206,8,1,0
FakeCorp,52208,2,3,1
PhantomCo,80233,2,4,1
PhantomCo,94363,2,3,1
FakeCorp,48225,0,3,1
ShadowLtd,45700,2,2,1
InfoPro,8050,9,1,0
CloudBase,12102,10,1,0
FakeCorp,80231,1,3,1
SoftNet,6427,2,1,0
InfoSys,15040,8,1,0
CloudBase,15775,2,1,0
DataPro,7949,9,1,0
TechCorp,4954,4,1,0
ShadowLtd,45252,2,5,1
TechCorp,7684,10,1,0
DummyInc,94359,0,3,1
DummyInc,44585,0,4,1
PhantomCo,87094,1,5,1
NetSol,12272,10,1,0
ShadowLtd,52719,0,3,1
NetSol,9174,8,1,0
InfoPro,17868,1,1,0
ShadowLtd,50601,0,2,1
ShadowLtd,82873,0,4,1
DummyInc,77384,1,2,1
ShadowLtd,75509,1,2,1
InfoSys,5400,0,1,0
TechCorp,11110,1,1,0
InfoSys,13803,2,1,0
InfoSys,18967,7,1,0
SoftNet,4558,2,1,0
InfoSys,3266,9,1,0
ShadowLtd,94503,0,2,1
CloudBase,18701,3,1,0
CloudBase,7635,3,1,0
DataPro,6902,3,1,0
DigiTech,17943,9,1,0
FakeCorp,87055,2,2,1
GhostInc,50261,1,2,1
ShadowLtd,76041,0,2,1
FakeCorp,43427,1,5,1
InfoSys,14246,6,1,0
NetSol,17889,2,1,0
TechCorp,12400,7,1,0
TechCorp,10536,10,1,0
TechCorp,9221,6,1,0
SoftNet,12059,10,1,0
InfoSys,15339,8,1,0
PhantomCo,46987,2,5,1
CloudBase,12480,9,1,0
InfoPro,15650,4,1,0
TechCorp,10564,3,1,0
TechCorp,10189,9,1,0
InfoPro,18537,5,1,0
FakeCorp,41703,0,2,1
InfoSys,15697,3,1,0
SoftNet,4715,10,1,0
ShadowLtd,47946,2,4,1
PhantomCo,90879,1,3,1
DataPro,13842,8,1,0
SoftNet,10661,5,1,0
DigiTech,6045,0,1,0
DataPro,12628,3,1,0
SoftNet,16475,6,1,0
TechCorp,14979,5,1,0
DataPro,12469,8,1,0
SoftNet,19159,3,1,0
FakeCorp,92597,2,3,1
CloudBase,13762,1,1,0
NetSol,18985,6,1,0
InfoSys,11066,7,1,0
CloudBase,13589,0,1,0
DummyInc,68112,2,3,1
SoftNet,17603,3,1,0
CloudBase,9810,5,1,0
PhantomCo,66311,0,2,1
GhostInc,87875,2,5,1
SoftNet,17537,0,1,0
NetSol,8928,5,1,0
CloudBase,3768,7,1,0
GhostInc,72293,1,5,1
InfoPro,13646,7,1,0
CloudBase,8029,7,1,0
DigiTech,9058,1,1,0
InfoSys,12256,5,1,0
NetSol,7266,1,1,0
InfoSys,4787,3,1,0
SoftNet,3314,5,1,0
InfoPro,10156,3,1,0
DataPro,8148,5,1,0
CloudBase,9371,2,1,0
ShadowLtd,75411,1,5,1
FakeCorp,46265,2,2,1
CloudBase,8511,7,1,0
CloudBase,13818,1,1,0
InfoPro,13298,1,1,0
FakeCorp,98943,0,2,1
DataPro,8052,2,1,0
DataPro,9956,9,1,0
DigiTech,16252,10,1,0
GhostInc,94980,0,2,1
InfoPro,15975,2,1,0
CloudBase,3387,0,1,0
InfoSys,6039,6,1,0
DigiTech,4712,10,1,0
ShadowLtd,45018,2,5,1
SoftNet,16370,9,1,0
NetSol,3896,5,1,0
DigiTech,7288,10,1,0
ShadowLtd,76277,0,2,1
NetSol,15530,0,1,0
DataPro,15002,8,1,0
TechCorp,13154,0,1,0
InfoPro,18161,9,1,0
CloudBase,14827,7,1,0
InfoPro,10986,7,1,0
PhantomCo,98110,2,2,1
GhostInc,92836,0,5,1
DigiTech,15396,5,1,0
DigiTech,19793,1,1,0
CloudBase,9629,0,1,0
NetSol,6954,8,1,0
CloudBase,15686,0,1,0
DataPro,19465,7,1,0
SoftNet,17808,4,1,0
DataPro,12206,4,1,0
ShadowLtd,64051,0,3,1
GhostInc,43307,0,3,1
NetSol,19181,5,1,0
PhantomCo,83048,0,4,1
InfoSys,6635,7,1,0
TechCorp,14742,9,1,0
DataPro,18009,5,1,0
NetSol,11145,5,1,0
CloudBase,19164,5,1,0
GhostInc,40130,1,4,1
ShadowLtd,57650,0,4,1
SoftNet,11636,6,1,0
DigiTech,16621,7,1,0
SoftNet,5659,6,1,0
DataPro,8473,0,1,0
FakeCorp,53753,1,5,1
InfoSys,19520,9,1,0
DigiTech,7726,8,1,0
SoftNet,7337,7,1,0
PhantomCo,54602,1,5,1
DigiTech,19798,6,1,0
DigiTech,16115,7,1,0
TechCorp,18084,5,1,0
GhostInc,56896,2,4,1
DigiTech,5858,1,1,0
DummyInc,49130,2,5,1
NetSol,9565,10,1,0
SoftNet,10232,3,1,0
SoftNet,6857,5,1,0
SoftNet,3512,9,1,0
DigiTech,15227,6,1,0
InfoSys,7138,3,1,0
DigiTech,19367,6,1,0
NetSol,13627,7,1,0
CloudBase,6847,10,1,0
NetSol,16256,6,1,0
PhantomCo,40645,0,2,1
CloudBase,15836,0,1,0
InfoPro,10653,9,1,0
CloudBase,11741,6,1,0
FakeCorp,89955,0,4,1
SoftNet,18056,2,1,0
SoftNet,17808,9,1,0
DataPro,12119,9,1,0
TechCorp,15132,5,1,0
ShadowLtd,50084,0,5,1
InfoSys,17514,3,1,0
PhantomCo,79208,2,3,1
InfoSys,11244,10,1,0
DummyInc,92087,1,2,1
InfoSys,17563,0,1,0
InfoPro,5821,9,1,0
InfoPro,3063,10,1,0
NetSol,14073,1,1,0
FakeCorp,58408,1,4,1
ShadowLtd,60956,1,5,1
GhostInc,67568,2,4,1
NetSol,14479,8,1,0
PhantomCo,96031,1,5,1
InfoPro,18218,3,1,0
NetSol,13777,9,1,0
PhantomCo,72365,2,3,1
CloudBase,17867,8,1,0
TechCorp,14883,8,1,0
ShadowLtd,73220,1,4,1
DummyInc,45774,1,3,1
DigiTech,14434,5,1,0
InfoSys,3305,7,1,0
CloudBase,19059,3,1,0
GhostInc,56865,0,5,1
TechCorp,14486,7,1,0
NetSol,13351,6,1,0
PhantomCo,66715,0,3,1
InfoSys,3913,7,1,0
InfoSys,6405,4,1,0
DummyInc,57257,2,3,1
CloudBase,3690,10,1,0
DigiTech,13945,9,1,0
InfoPro,19460,8,1,0
FakeCorp,66980,2,3,1
CloudBase,18838,4,1,0
DataPro,12276,4,1,0
NetSol,10766,3,1,0
InfoSys,17973,0,1,0
GhostInc,43036,1,4,1
GhostInc,61537,0,2,1
InfoSys,6056,0,1,0
TechCorp,19406,5,1,0
InfoSys,15497,1,1,0
PhantomCo,91681,2,2,1
DigiTech,10270,2,1,0
InfoPro,19238,5,1,0
DigiTech,6801,7,1,0
SoftNet,8329,5,1,0
TechCorp,19250,3,1,0
InfoPro,8383,0,1,0
GhostInc,93847,0,3,1
DigiTech,16862,9,1,0
DigiTech,8539,5,1,0
GhostInc,73151,1,3,1
TechCorp,6200,6,1,0
FakeCorp,78134,2,2,1
CloudBase,17973,9,1,0
DigiTech,10817,9,1,0
SoftNet,17859,9,1,0
DummyInc,68074,2,5,1
FakeCorp,42156,1,3,1
NetSol,5915,7,1,0
DigiTech,18559,9,1,0
CloudBase,18827,9,1,0
SoftNet,15784,6,1,0
NetSol,7506,1,1,0
ShadowLtd,71530,1,2,1
DummyInc,71485,0,2,1
CloudBase,5293,7,1,0
InfoSys,16286,0,1,0
InfoSys,6192,10,1,0
PhantomCo,59099,2,3,1
SoftNet,8166,2,1,0
InfoPro,19664,9,1,0
InfoPro,12363,8,1,0
InfoPro,13362,0,1,0
CloudBase,8367,6,1,0
DataPro,15383,8,1,0
FakeCorp,68423,0,4,1
InfoPro,11187,1,1,0
InfoSys,5719,6,1,0
GhostInc,70343,1,3,1
DummyInc,56023,2,5,1
CloudBase,4997,8,1,0
InfoSys,12641,3,1,0
DigiTech,14617,0,1,0
NetSol,14879,8,1,0
DummyInc,54857,1,5,1
FakeCorp,78112,0,5,1
NetSol,12599,10,1,0
TechCorp,4003,10,1,0
DigiTech,17637,7,1,0
ShadowLtd,98944,0,3,1
DummyInc,42486,0,2,1
NetSol,13345,6,1,0
GhostInc,40826,0,3,1
SoftNet,6550,10,1,0
NetSol,19043,7,1,0
ShadowLtd,97207,2,5,1
NetSol,3443,7,1,0
NetSol,14102,3,1,0
InfoPro,14164,2,1,0
InfoSys,9305,9,1,0
GhostInc,46083,1,4,1
PhantomCo,66942,0,5,1
PhantomCo,69552,2,3,1
NetSol,3102,10,1,0
CloudBase,7812,4,1,0
DataPro,9176,10,1,0
FakeCorp,76244,1,2,1
DigiTech,16784,5,1,0
NetSol,7933,0,1,0
DataPro,16109,7,1,0
TechCorp,15126,4,1,0
DataPro,5517,3,1,0
PhantomCo,84282,2,5,1
SoftNet,13469,2,1,0
CloudBase,4775,1,1,0
GhostInc,48819,1,5,1
TechCorp,7373,4,1,0
InfoPro,3968,2,1,0
TechCorp,6446,4,1,0
TechCorp,7985,0,1,0
SoftNet,4916,7,1,0
SoftNet,5098,7,1,0
DigiTech,8512,0,1,0
InfoPro,5235,1,1,0
InfoSys,16001,5,1,0
ShadowLtd,74117,1,2,1
GhostInc,84054,0,3,1
FakeCorp,98540,2,4,1
DataPro,16808,7,1,0
CloudBase,3332,8,1,0
InfoSys,7826,7,1,0
GhostInc,97907,2,3,1
GhostInc,83177,1,5,1
NetSol,7460,9,1,0
DigiTech,15604,7,1,0
InfoSys,7927,0,1,0
SoftNet,11957,1,1,0
NetSol,14886,10,1,0
InfoSys,16942,2,1,0
TechCorp,10226,4,1,0
InfoPro,13178,6,1,0
NetSol,12186,2,1,0
InfoPro,6437,10,1,0
NetSol,9281,8,1,0
TechCorp,19940,2,1,0
GhostInc,57020,0,4,1
InfoPro,18163,4,1,0
CloudBase,3903,9,1,0
SoftNet,18477,2,1,0
FakeCorp,46992,1,5,1
SoftNet,18856,9,1,0
SoftNet,9938,6,1,0
InfoPro,7560,10,1,0
SoftNet,8623,6,1,0
DummyInc,79880,2,5,1
GhostInc,61055,2,2,1
CloudBase,6566,8,1,0
PhantomCo,75844,0,4,1
InfoSys,9785,2,1,0
DataPro,19170,1,1,0
FakeCorp,67054,1,5,1
DataPro,5392,2,1,0
NetSol,4829,7,1,0
DigiTech,7889,4,1,0
InfoSys,11960,9,1,0
InfoSys,18346,1,1,0
DigiTech,4311,10,1,0
DigiTech,4237,0,1,0
InfoPro,8451,9,1,0
InfoPro,13068,4,1,0
DataPro,15456,0,1,0
InfoPro,5125,2,1,0
DigiTech,18390,7,1,0
NetSol,11555,8,1,0
ShadowLtd,66231,2,3,1
DataPro,10279,1,1,0
NetSol,5513,1,1,0
CloudBase,7869,2,1,0
TechCorp,16817,0,1,0
InfoPro,7472,6,1,0
SoftNet,12275,6,1,0
DataPro,16613,1,1,0
DigiTech,15935,3,1,0
SoftNet,16408,9,1,0
ShadowLtd,90716,0,2,1
DataPro,7617,9,1,0
DigiTech,6972,5,1,0
FakeCorp,76196,0,4,1
TechCorp,16820,10,1,0
InfoSys,15717,10,1,0
DigiTech,6278,5,1,0
InfoSys,5023,8,1,0
NetSol,15653,1,1,0
SoftNet,3925,10,1,0
PhantomCo,62869,1,4,1
SoftNet,13750,0,1,0
GhostInc,81263,1,2,1
PhantomCo,47606,2,3,1
FakeCorp,68651,1,2,1
ShadowLtd,73882,2,5,1
NetSol,3062,5,1,0
TechCorp,17872,0,1,0
DataPro,15061,0,1,0
CloudBase,16388,5,1,0
NetSol,14621,9,1,0
NetSol,19017,1,1,0
DataPro,15609,1,1,0
FakeCorp,52887,0,2,1
GhostInc,62155,0,5,1
FakeCorp,74533,0,3,1
InfoPro,4823,7,1,0
DummyInc,92869,2,2,1
TechCorp,19535,2,1,0
FakeCorp,42392,1,2,1
DigiTech,18803,7,1,0
InfoPro,4327,7,1,0
InfoPro,13098,0,1,0
InfoSys,19090,0,1,0
TechCorp,15354,9,1,0
TechCorp,6941,4,1,0
ShadowLtd,59503,2,2,1
DummyInc,57591,0,5,1
PhantomCo,66142,0,2,1
InfoPro,10990,7,1,0
PhantomCo,55822,0,2,1
DigiTech,8801,6,1,0
TechCorp,8876,3,1,0
DataPro,5587,9,1,0
InfoSys,19505,9,1,0
DigiTech,5789,4,1,0
SoftNet,17079,9,1,0
CloudBase,12674,0,1,0
PhantomCo,64048,0,4,1
CloudBase,19190,8,1,0
InfoPro,9468,1,1,0
NetSol,7949,5,1,0
CloudBase,10454,5,1,0
CloudBase,4223,0,1,0
InfoPro,8400,0,1,0
GhostInc,84895,1,5,1
SoftNet,5111,10,1,0
DigiTech,18796,1,1,0
ShadowLtd,81175,2,4,1
DigiTech,12274,9,1,0
DataPro,11536,6,1,0
ShadowLtd,69688,2,3,1
InfoPro,18696,3,1,0
DataPro,15616,5,1,0
InfoSys,6821,1,1,0
ShadowLtd,65363,0,4,1
SoftNet,11432,7,1,0
DigiTech,8374,7,1,0
InfoSys,17357,7,1,0
DummyInc,47767,2,5,1
SoftNet,10684,0,1,0
InfoSys,7584,2,1,0
NetSol,3104,6,1,0
SoftNet,14341,3,1,0
ShadowLtd,49604,0,3,1
DummyInc,75288,0,5,1
CloudBase,16536,0,1,0
DigiTech,14970,9,1,0
CloudBase,9297,2,1,0
DataPro,18800,3,1,0
DigiTech,3703,6,1,0
InfoSys,14148,9,1,0
DataPro,12930,2,1,0
NetSol,14055,2,1,0
DummyInc,44702,0,2,1
DataPro,7787,3,1,0
InfoPro,10547,5,1,0
InfoPro,16704,2,1,0
InfoSys,12411,2,1,0
FakeCorp,78790,0,5,1
FakeCorp,65265,0,4,1
InfoPro,7538,5,1,0
NetSol,6034,7,1,0
DigiTech,16944,1,1,0
DataPro,14459,9,1,0
DummyInc,77505,1,3,1
InfoPro,7132,2,1,0
InfoSys,5453,8,1,0
PhantomCo,40912,1,2,1
TechCorp,7639,7,1,0
DigiTech,9208,3,1,0
DigiTech,8237,7,1,0
ShadowLtd,40650,1,2,1
FakeCorp,79626,2,3,1
InfoSys,15310,2,1,0
PhantomCo,88948,0,2,1
GhostInc,64878,0,2,1
SoftNet,18718,3,1,0
DummyInc,83994,0,5,1
ShadowLtd,76671,0,2,1
InfoPro,16753,8,1,0
TechCorp,14840,6,1,0
NetSol,15087,8,1,0
NetSol,15182,6,1,0
FakeCorp,77727,0,2,1
CloudBase,6073,3,1,0
InfoPro,4536,5,1,0
SoftNet,17478,1,1,0
TechCorp,14738,3,1,0
FakeCorp,87916,2,5,1
DigiTech,3957,2,1,0
FakeCorp,41855,1,3,1
ShadowLtd,88005,2,5,1
FakeCorp,84423,2,5,1
SoftNet,15188,2,1,0
DataPro,15327,3,1,0
SoftNet,6237,4,1,0
SoftNet,5562,9,1,0
InfoPro,7881,5,1,0
InfoSys,10301,8,1,0
InfoPro,9385,1,1,0
InfoPro,8279,2,1,0
SoftNet,6483,0,1,0
FakeCorp,60947,0,2,1
SoftNet,8406,7,1,0
InfoPro,6303,0,1,0
InfoSys,4269,3,1,0
ShadowLtd,69566,1,4,1
InfoPro,6700,6,1,0
PhantomCo,78603,2,4,1
PhantomCo,53401,1,3,1
CloudBase,9654,9,1,0
CloudBase,10064,2,1,0
DummyInc,93156,1,5,1
NetSol,18602,7,1,0
TechCorp,7788,5,1,0
SoftNet,17087,1,1,0
InfoPro,15347,5,1,0
GhostInc,61118,0,3,1
SoftNet,7849,9,1,0
GhostInc,53760,1,2,1
InfoSys,19251,2,1,0
NetSol,18599,3,1,0
DummyInc,88291,0,2,1
InfoPro,8220,5,1,0
InfoSys,18427,8,1,0
InfoSys,14678,9,1,0
DigiTech,16701,3,1,0
InfoSys,10595,3,1,0
DummyInc,79937,2,5,1
DummyInc,76953,2,2,1
InfoPro,3217,8,1,0
GhostInc,55615,0,3,1
InfoPro,17276,4,1,0
TechCorp,5458,10,1,0
InfoPro,15125,5,1,0
SoftNet,6246,10,1,0
DataPro,6943,0,1,0
ShadowLtd,65478,0,2,1
CloudBase,3878,10,1,0
CloudBase,5608,7,1,0
InfoSys,16466,7,1,0
CloudBase,6834,1,1,0
DigiTech,10187,1,1,0
FakeCorp,73285,2,4,1
InfoPro,7077,5,1,0
FakeCorp,45734,2,2,1
NetSol,4200,5,1,0
DataPro,4412,0,1,0
ShadowLtd,77241,2,2,1
TechCorp,9949,2,1,0
NetSol,8035,0,1,0
DummyInc,98387,0,4,1
InfoPro,12309,7,1,0
DigiTech,8450,6,1,0
InfoSys,15819,5,1,0
FakeCorp,93140,1,3,1
SoftNet,9803,7,1,0
SoftNet,18040,4,1,0
InfoPro,15314,9,1,0
GhostInc,52468,1,4,1
InfoPro,19229,3,1,0
DataPro,12841,2,1,0
FakeCorp,73274,1,4,1
InfoPro,19216,9,1,0
SoftNet,5075,8,1,0
DataPro,16926,1,1,0
SoftNet,8741,4,1,0
DigiTech,6249,1,1,0
SoftNet,14688,3,1,0
ShadowLtd,41035,1,3,1
GhostInc,99868,2,5,1
CloudBase,19653,0,1,0
ShadowLtd,72567,1,3,1
DigiTech,9371,7,1,0
NetSol,15407,6,1,0
NetSol,10552,3,1,0
DigiTech,4270,6,1,0
InfoPro,18051,9,1,0
DigiTech,8513,1,1,0
InfoPro,3896,7,1,0
SoftNet,5392,2,1,0
TechCorp,4239,10,1,0
DataPro,15300,10,1,0
TechCorp,10540,9,1,0
NetSol,3679,0,1,0
DigiTech,12202,7,1,0
NetSol,17730,2,1,0
FakeCorp,85043,2,3,1
DataPro,14146,8,1,0
SoftNet,10839,7,1,0
SoftNet,9113,3,1,0
CloudBase,7979,3,1,0
TechCorp,7907,5,1,0
NetSol,11460,6,1,0
CloudBase,12687,4,1,0
CloudBase,4938,1,1,0
InfoSys,8460,2,1,0
InfoPro,7469,3,1,0
FakeCorp,40267,2,2,1
DummyInc,93571,0,5,1
InfoPro,9092,3,1,0
InfoSys,7241,8,1,0
InfoSys,14727,0,1,0
SoftNet,5512,10,1,0
CloudBase,4754,6,1,0
GhostInc,59547,2,3,1
InfoPro,19406,6,1,0
TechCorp,10511,0,1,0
InfoPro,6425,4,1,0
DataPro,7711,7,1,0
NetSol,15433,9,1,0
NetSol,16866,5,1,0
PhantomCo,58050,2,5,1
InfoSys,14414,6,1,0
SoftNet,4596,4,1,0
ShadowLtd,45784,0,4,1
DataPro,13330,6,1,0
PhantomCo,41755,1,3,1
ShadowLtd,59384,2,2,1
DataPro,18259,9,1,0
FakeCorp,72225,2,4,1
GhostInc,82580,2,3,1
CloudBase,4884,4,1,0
DataPro,8935,4,1,0
FakeCorp,74521,2,2,1
CloudBase,7829,7,1,0
InfoPro,4313,2,1,0
InfoSys,18135,6,1,0
DigiTech,8597,9,1,0
DigiTech,14909,10,1,0
DummyInc,61876,0,3,1
InfoPro,19415,4,1,0
InfoPro,8586,0,1,0
ShadowLtd,76784,1,3,1
InfoPro,10888,3,1,0
SoftNet,11696,1,1,0
InfoSys,18954,5,1,0
InfoPro,18581,8,1,0
InfoSys,19030,10,1,0
InfoPro,18270,1,1,0
DummyInc,72336,0,5,1
NetSol,18840,9,1,0
NetSol,18021,0,1,0
InfoSys,15936,0,1,0
DataPro,18795,2,1,0
SoftNet,14136,8,1,0
InfoPro,4232,0,1,0
DigiTech,15377,2,1,0
InfoSys,6650,3,1,0
DigiTech,12276,2,1,0
CloudBase,4436,7,1,0
InfoPro,7987,10,1,0
SoftNet,9054,1,1,0
CloudBase,6891,9,1,0
TechCorp,7870,10,1,0
DigiTech,9464,4,1,0
GhostInc,42987,2,4,1
ShadowLtd,95229,1,4,1
DigiTech,5775,8,1,0
TechCorp,3982,8,1,0
DummyInc,85455,2,5,1
TechCorp,5086,5,1,0
NetSol,16745,7,1,0
PhantomCo,92352,2,5,1
PhantomCo,48352,1,3,1
DigiTech,16986,8,1,0
PhantomCo,71605,0,3,1
InfoSys,3959,3,1,0
SoftNet,9865,10,1,0
InfoPro,18974,0,1,0
InfoSys,15068,1,1,0
GhostInc,73901,2,4,1
NetSol,6990,1,1,0
InfoPro,5007,10,1,0
InfoPro,13506,3,1,0
NetSol,14243,6,1,0
CloudBase,9432,10,1,0
TechCorp,18114,10,1,0
InfoPro,17685,0,1,0
NetSol,12168,4,1,0
DigiTech,5649,0,1,0
NetSol,16292,7,1,0
InfoSys,6583,3,1,0
NetSol,10608,3,1,0
ShadowLtd,82127,0,2,1
SoftNet,16729,9,1,0
InfoSys,3514,2,1,0
NetSol,9678,8,1,0
NetSol,3238,6,1,0
DummyInc,42401,0,2,1
FakeCorp,84839,1,3,1
DataPro,11806,1,1,0
SoftNet,8531,5,1,0
InfoPro,14342,2,1,0
DataPro,7005,7,1,0
CloudBase,17267,0,1,0
CloudBase,15533,3,1,0
InfoSys,7066,7,1,0
DataPro,7514,9,1,0
InfoPro,18449,0,1,0
NetSol,7578,3,1,0
TechCorp,18505,5,1,0
InfoPro,4344,7,1,0
TechCorp,12985,8,1,0
TechCorp,15261,9,1,0
FakeCorp,72824,2,3,1
TechCorp,6492,6,1,0
CloudBase,16495,4,1,0
ShadowLtd,62179,1,2,1
DigiTech,18074,9,1,0
DataPro,4647,4,1,0
TechCorp,4443,0,1,0
FakeCorp,87392,1,4,1
TechCorp,6016,7,1,0
DataPro,18540,1,1,0
InfoPro,10876,1,1,0
FakeCorp,50311,2,4,1
ShadowLtd,46284,0,4,1
DummyInc,46452,1,4,1
GhostInc,74790,1,5,1
GhostInc,79143,0,4,1
ShadowLtd,87258,2,3,1
FakeCorp,73591,0,4,1
TechCorp,4580,1,1,0
DigiTech,10125,4,1,0
ShadowLtd,93481,0,5,1
NetSol,3235,1,1,0
PhantomCo,43222,0,3,1
InfoSys,4094,4,1,0
DigiTech,11028,0,1,0
FakeCorp,54471,1,3,1
SoftNet,12639,7,1,0
DigiTech,14852,3,1,0
SoftNet,7615,9,1,0
TechCorp,18956,1,1,0
NetSol,13241,10,1,0
DataPro,16694,9,1,0
DummyInc,86723,1,2,1
DummyInc,45459,0,5,1
DummyInc,45089,1,5,1
TechCorp,6544,5,1,0
TechCorp,19465,5,1,0
SoftNet,6912,8,1,0
InfoSys,5516,1,1,0
PhantomCo,82677,2,5,1
GhostInc,83869,1,3,1
PhantomCo,47801,1,2,1
TechCorp,19963,8,1,0
TechCorp,14459,2,1,0
DigiTech,18928,8,1,0
InfoSys,8410,9,1,0
ShadowLtd,87076,0,3,1
NetSol,5687,5,1,0
NetSol,18292,4,1,0
FakeCorp,89364,0,5,1
DigiTech,15962,0,1,0
InfoSys,4580,8,1,0
InfoSys,19733,6,1,0
NetSol,13150,6,1,0
NetSol,11487,4,1,0
InfoPro,9599,4,1,0
TechCorp,19419,0,1,0
DigiTech,12682,9,1,0
InfoSys,10803,6,1,0
InfoSys,6334,8,1,0
DataPro,14195,8,1,0
CloudBase,5577,8,1,0
DummyInc,92244,0,3,1
NetSol,5839,4,1,0
DigiTech,12522,6,1,0
SoftNet,8460,9,1,0
CloudBase,17784,3,1,0
CloudBase,19445,4,1,0
PhantomCo,48379,0,3,1
CloudBase,9713,10,1,0
NetSol,5059,4,1,0
InfoPro,19428,2,1,0
TechCorp,14999,4,1,0
InfoSys,6420,1,1,0
DataPro,8712,7,1,0
GhostInc,93995,0,5,1
TechCorp,11570,10,1,0
DummyInc,92518,1,2,1
FakeCorp,67482,0,5,1
DummyInc,46621,0,3,1
GhostInc,48726,2,2,1
DataPro,19135,2,1,0
SoftNet,15331,7,1,0
InfoSys,14971,8,1,0
FakeCorp,52610,1,5,1
TechCorp,9055,2,1,0
InfoPro,11611,5,1,0
CloudBase,4423,7,1,0
FakeCorp,99498,1,2,1
InfoPro,4329,6,1,0
SoftNet,10161,9,1,0
TechCorp,11019,0,1,0
GhostInc,56332,1,4,1
GhostInc,61198,1,5,1
DataPro,8009,10,1,0
CloudBase,3208,9,1,0
DigiTech,19038,2,1,0
DigiTech,6104,9,1,0
FakeCorp,81756,1,4,1
GhostInc,99562,1,4,1
DigiTech,16011,4,1,0
DigiTech,18337,8,1,0
TechCorp,4291,0,1,0
InfoSys,9615,7,1,0
PhantomCo,82630,1,3,1
PhantomCo,71257,2,4,1
InfoPro,5591,1,1,0
InfoPro,3533,1,1,0
DummyInc,40515,0,3,1
DigiTech,11091,0,1,0
DummyInc,81077,2,2,1
TechCorp,7088,7,1,0
TechCorp,7172,8,1,0
InfoSys,10892,6,1,0
GhostInc,98766,1,2,1
NetSol,4849,2,1,0
TechCorp,13341,4,1,0
InfoSys,18349,7,1,0
DataPro,7801,9,1,0
TechCorp,15913,8,1,0
TechCorp,13196,4,1,0
DataPro,11834,0,1,0
InfoSys,18015,7,1,0
CloudBase,13466,5,1,0
ShadowLtd,50007,0,5,1
CloudBase,4195,4,1,0
CloudBase,10469,8,1,0
InfoSys,15083,5,1,0
DummyInc,47518,1,3,1
DummyInc,93421,1,4,1
PhantomCo,65699,2,4,1
InfoSys,8890,9,1,0
InfoPro,14597,9,1,0
DataPro,5187,5,1,0
NetSol,15389,4,1,0
InfoSys,13120,3,1,0
NetSol,12406,10,1,0
ShadowLtd,54273,1,2,1
SoftNet,4933,1,1,0
DigiTech,11979,1,1,0
SoftNet,8833,0,1,0
InfoPro,9255,1,1,0
DigiTech,3112,9,1,0
PhantomCo,58783,2,2,1
PhantomCo,70266,0,2,1
DigiTech,6881,8,1,0
TechCorp,10650,3,1,0
InfoPro,10393,9,1,0
CloudBase,4806,8,1,0
SoftNet,5953,10,1,0
DigiTech,17544,10,1,0
TechCorp,5365,10,1,0
DummyInc,55255,1,5,1
CloudBase,3400,7,1,0
NetSol,11519,5,1,0
CloudBase,13444,9,1,0
FakeCorp,96791,1,5,1
FakeCorp,41753,2,5,1
TechCorp,11853,10,1,0
TechCorp,11182,0,1,0
DigiTech,8065,8,1,0
NetSol,19819,10,1,0
InfoSys,16755,7,1,0
GhostInc,48083,1,5,1
FakeCorp,97989,0,5,1
SoftNet,15566,4,1,0
ShadowLtd,84542,0,3,1
GhostInc,62664,2,2,1
PhantomCo,43187,0,3,1
CloudBase,4147,1,1,0
SoftNet,19181,9,1,0
SoftNet,11618,7,1,0
ShadowLtd,85028,2,2,1
NetSol,13563,6,1,0
GhostInc,49384,1,5,1
CloudBase,4539,6,1,0
PhantomCo,48732,1,4,1
FakeCorp,60245,1,4,1
InfoPro,6548,2,1,0
ShadowLtd,75228,0,5,1
NetSol,9646,3,1,0
FakeCorp,69664,2,2,1
ShadowLtd,80030,2,4,1
DummyInc,79797,0,2,1
SoftNet,12446,8,1,0
DummyInc,42980,1,5,1
DataPro,11563,9,1,0
SoftNet,19950,2,1,0
DummyInc,52994,2,5,1
DataPro,17243,4,1,0
