invoice_number,vendor,amount,date,file_path,days_overdue,duplicate_count,department,payment_term,label
6443,Henry Group,40535.71,2023-09-08,data/invoices/INV-06443.pdf,25,2,IT,Net 60,0
3071,Mcdaniel Group,45581.1,2023-10-05,data/invoices/INV-03071.pdf,12,1,Legal,Net 15,0
3016,"Carroll, Sullivan and Bass",56494.06,2023-06-03,data/invoices/INV-03016.pdf,7,1,Finance,Net 90,0
4823,Newton and Sons,2884.43,2023-06-27,data/invoices/INV-04823.pdf,12,2,IT,Net 30,0
7822,Davis-Lozano,65361.64,2024-01-02,data/invoices/INV-07822.pdf,15,2,HR,Net 30,1
93,"Clark, Guerrero and Moore",37737.68,2023-09-20,data/invoices/INV-00093.pdf,24,1,Marketing,Net 15,0
9421,King-York,99374.84,2024-01-02,data/invoices/INV-09421.pdf,27,2,Finance,Net 15,1
6600,Navarro-Munoz,62216.59,2023-09-04,data/invoices/INV-06600.pdf,18,1,IT,Net 90,0
4443,Valentine-Holland,77718.92,2024-01-20,data/invoices/INV-04443.pdf,10,1,Marketing,Net 30,0
7602,Cox LLC,115045.22,2023-11-27,data/invoices/INV-07602.pdf,12,1,Operations,Immediate,1
3835,Wells Inc,69572.52,2024-05-13,data/invoices/INV-03835.pdf,4,1,Finance,Net 60,0
9702,"Bentley, Lynch and Henderson",30695.95,2023-08-03,data/invoices/INV-09702.pdf,30,4,HR,Net 15,1
4322,"Ferrell, Jones and Lewis",65620.11,2024-02-29,data/invoices/INV-04322.pdf,3,1,Finance,Net 15,0
3394,"Jackson, Miller and Robertson",15305.61,2023-10-04,data/invoices/INV-03394.pdf,24,1,Legal,Net 30,0
4752,Rodriguez-Graham,53598.83,2023-08-02,data/invoices/INV-04752.pdf,18,1,Operations,Immediate,0
7229,"Fuller, Ingram and Moss",118124.98,2024-03-30,data/invoices/INV-07229.pdf,12,4,Marketing,Net 30,1
9191,"Andrews, Higgins and Carter",103460.83,2024-04-21,data/invoices/INV-09191.pdf,17,3,IT,Net 15,1
2361,Harvey-Allen,68986.27,2023-08-07,data/invoices/INV-02361.pdf,6,1,Operations,Immediate,0
1148,"Tapia, Vaughn and Lee",56399.63,2023-06-22,data/invoices/INV-01148.pdf,1,1,Operations,Net 15,0
5666,Howell and Sons,34425.82,2024-05-24,data/invoices/INV-05666.pdf,28,1,IT,Net 30,0
8075,"Andrews, Higgins and Carter",121658.82,2023-02-12,data/invoices/INV-08075.pdf,6,2,Legal,Net 15,1
4943,Cook-Hines,45679.65,2023-05-26,data/invoices/INV-04943.pdf,30,2,Marketing,Net 30,0
3663,"Smith, Gilmore and Johnston",6945.7,2023-01-03,data/invoices/INV-03663.pdf,13,1,Legal,Net 30,0
1563,Baxter Inc,12428.76,2023-11-27,data/invoices/INV-01563.pdf,4,1,Operations,Net 90,0
4113,Gibson Ltd,24082.06,2023-10-02,data/invoices/INV-04113.pdf,4,1,Finance,Net 15,0
9050,"Henderson, Cox and Cox",34907.46,2024-01-18,data/invoices/INV-09050.pdf,7,2,HR,Net 15,1
9276,Barnes PLC,68722.69,2024-01-04,data/invoices/INV-09276.pdf,27,4,Marketing,Net 60,1
8538,Ortiz-Morgan,141845.66,2024-03-14,data/invoices/INV-08538.pdf,11,5,Operations,Net 30,1
795,Duran LLC,62305.31,2023-09-02,data/invoices/INV-00795.pdf,10,1,Legal,Net 15,0
5854,Smith-Grimes,74975.81,2023-12-21,data/invoices/INV-05854.pdf,14,1,Marketing,Net 60,0
7619,"Downs, Morris and Maddox",45533.58,2023-06-10,data/invoices/INV-07619.pdf,22,5,Legal,Net 60,1
1594,"Washington, Ryan and Cummings",17496.83,2023-03-18,data/invoices/INV-01594.pdf,30,1,Legal,Immediate,0
7418,Welch-Hogan,96122.63,2023-11-24,data/invoices/INV-07418.pdf,20,3,Legal,Net 90,1
5267,"Johnson, Miller and King",17395.32,2023-05-24,data/invoices/INV-05267.pdf,2,1,Finance,Net 15,0
7147,Johnson-Wood,85521.98,2023-02-03,data/invoices/INV-07147.pdf,2,4,Admin,Immediate,1
89,Fernandez and Sons,36921.25,2023-12-12,data/invoices/INV-00089.pdf,24,1,Finance,Immediate,0
8695,Jones Inc,90985.98,2023-01-31,data/invoices/INV-08695.pdf,6,3,Legal,Net 90,1
9732,Hernandez-Jones,47203.14,2024-03-02,data/invoices/INV-09732.pdf,4,4,Operations,Net 30,1
9446,"Henderson, Cox and Cox",39310.88,2023-01-08,data/invoices/INV-09446.pdf,2,3,Operations,Net 90,1
6754,Doyle Ltd,64968.57,2023-12-26,data/invoices/INV-06754.pdf,5,1,IT,Net 90,0
3502,"Burns, Hernandez and Ryan",41028.48,2023-12-16,data/invoices/INV-03502.pdf,11,1,Operations,Net 30,0
2234,"Romero, Gonzalez and Brooks",27300.59,2023-02-02,data/invoices/INV-02234.pdf,4,1,Marketing,Net 30,0
2803,Walsh LLC,56394.88,2023-10-20,data/invoices/INV-02803.pdf,1,1,IT,Net 30,0
4424,Bright-Francis,39462.0,2023-01-01,data/invoices/INV-04424.pdf,8,1,Legal,Net 15,0
5663,Schmidt PLC,51030.77,2023-04-25,data/invoices/INV-05663.pdf,4,1,Operations,Net 30,0
7170,Cook and Sons,100835.64,2024-06-13,data/invoices/INV-07170.pdf,30,5,Operations,Net 90,1
8337,Rangel LLC,131451.68,2023-03-06,data/invoices/INV-08337.pdf,13,2,Legal,Net 60,1
2148,Garner-Thornton,18001.13,2024-04-07,data/invoices/INV-02148.pdf,9,1,Legal,Net 90,0
7969,Parker-Morrison,135229.86,2024-06-16,data/invoices/INV-07969.pdf,27,4,Operations,Immediate,1
6551,Boone-Simmons,28608.78,2023-10-31,data/invoices/INV-06551.pdf,27,1,HR,Net 90,0
7643,Davis-Lozano,110357.95,2023-03-21,data/invoices/INV-07643.pdf,23,5,HR,Net 90,1
6164,Ruiz Ltd,21590.55,2024-04-06,data/invoices/INV-06164.pdf,6,1,IT,Immediate,0
1495,Henry Group,40145.12,2023-06-24,data/invoices/INV-01495.pdf,11,2,Finance,Net 60,0
7696,Robertson-Hays,50186.26,2023-03-21,data/invoices/INV-07696.pdf,18,3,Finance,Net 30,1
7094,Blackwell LLC,104507.64,2023-11-08,data/invoices/INV-07094.pdf,20,4,Operations,Net 90,1
1409,"Wood, Tran and Cooper",58980.74,2023-04-02,data/invoices/INV-01409.pdf,3,1,Admin,Net 90,0
6691,Bright-Francis,78188.9,2023-02-25,data/invoices/INV-06691.pdf,12,1,HR,Net 30,0
3401,Valentine-Holland,64628.43,2024-02-19,data/invoices/INV-03401.pdf,24,1,Legal,Net 15,0
109,"Wilson, Pena and Rich",25928.29,2023-07-09,data/invoices/INV-00109.pdf,6,1,Operations,Net 90,0
5636,Doyle Ltd,39985.97,2024-03-12,data/invoices/INV-05636.pdf,22,1,Operations,Net 90,0
8482,Roberts-Sullivan,44561.16,2024-04-15,data/invoices/INV-08482.pdf,20,3,Marketing,Net 15,1
6604,"Smith, Garrison and Thomas",73115.09,2023-06-28,data/invoices/INV-06604.pdf,25,1,Admin,Immediate,0
1091,Wells Inc,41401.75,2023-05-31,data/invoices/INV-01091.pdf,24,1,IT,Net 90,0
5560,Baxter Inc,67701.04,2023-01-04,data/invoices/INV-05560.pdf,26,1,Legal,Immediate,0
9412,Spencer-Garcia,16933.6,2023-03-14,data/invoices/INV-09412.pdf,23,4,Operations,Net 90,1
8143,Cooper Ltd,7420.86,2024-06-05,data/invoices/INV-08143.pdf,28,2,IT,Net 15,1
8664,"Gregory, Kim and Martinez",68647.37,2023-03-09,data/invoices/INV-08664.pdf,21,1,HR,Net 30,1
6596,Powell LLC,9042.92,2023-11-23,data/invoices/INV-06596.pdf,25,2,Legal,Net 30,0
624,Rodriguez LLC,21088.86,2023-07-20,data/invoices/INV-00624.pdf,6,1,Admin,Immediate,0
6871,Ramirez Group,23431.92,2024-01-12,data/invoices/INV-06871.pdf,11,1,IT,Net 15,0
4814,Gutierrez-Lopez,73475.47,2024-02-04,data/invoices/INV-04814.pdf,14,1,Operations,Net 30,0
6553,Rodriguez-Graham,61862.72,2023-02-05,data/invoices/INV-06553.pdf,8,1,Marketing,Net 15,0
7530,Cooper Ltd,33239.58,2023-11-20,data/invoices/INV-07530.pdf,24,4,Operations,Net 90,1
5796,Herman-Walker,12552.69,2024-05-13,data/invoices/INV-05796.pdf,28,1,Legal,Net 60,0
7437,Moody-Taylor,6811.77,2023-01-07,data/invoices/INV-07437.pdf,29,2,Operations,Net 15,1
4218,Roberts-Landry,56085.61,2023-12-01,data/invoices/INV-04218.pdf,15,1,Legal,Net 30,0
5941,George Group,62295.75,2023-06-11,data/invoices/INV-05941.pdf,5,1,IT,Net 30,0
8501,Atkins PLC,94046.14,2024-02-23,data/invoices/INV-08501.pdf,24,2,HR,Net 60,1
6429,Martinez-Dudley,55876.05,2023-07-07,data/invoices/INV-06429.pdf,8,1,HR,Immediate,0
6827,"Edwards, Baker and Anderson",48147.86,2024-01-26,data/invoices/INV-06827.pdf,10,1,Legal,Net 90,0
4131,Cortez LLC,39214.89,2023-04-16,data/invoices/INV-04131.pdf,13,1,Finance,Net 15,0
7802,Kim Inc,47373.92,2024-01-02,data/invoices/INV-07802.pdf,27,3,Admin,Immediate,1
7754,"Andrews, Higgins and Carter",99624.52,2024-03-02,data/invoices/INV-07754.pdf,9,2,IT,Immediate,1
4722,Duran LLC,71450.41,2024-03-18,data/invoices/INV-04722.pdf,7,1,IT,Net 30,0
1651,"Daniels, Adkins and Brown",22619.65,2023-07-24,data/invoices/INV-01651.pdf,30,1,Legal,Net 15,0
4141,Jimenez Ltd,65368.19,2023-07-27,data/invoices/INV-04141.pdf,0,1,Marketing,Net 90,0
1618,Reed Group,63569.33,2024-02-21,data/invoices/INV-01618.pdf,8,1,IT,Immediate,0
2030,Spencer-Lee,76579.85,2024-04-30,data/invoices/INV-02030.pdf,20,1,Operations,Net 90,0
8518,Gilbert PLC,99117.15,2023-01-11,data/invoices/INV-08518.pdf,3,4,Marketing,Net 30,1
4576,Stein-Silva,5577.16,2023-04-13,data/invoices/INV-04576.pdf,22,1,Operations,Immediate,0
3993,Mccarthy Inc,40653.59,2023-12-04,data/invoices/INV-03993.pdf,9,1,HR,Net 30,0
7377,Jones Inc,13871.3,2023-06-18,data/invoices/INV-07377.pdf,24,4,Admin,Net 60,1
6150,"Fisher, Wilson and Brown",37183.45,2024-02-24,data/invoices/INV-06150.pdf,27,1,Legal,Net 60,0
4909,Parsons-Hall,37925.52,2023-09-06,data/invoices/INV-04909.pdf,1,1,Marketing,Net 30,0
5027,White-Estes,15856.19,2023-03-06,data/invoices/INV-05027.pdf,25,1,HR,Net 30,0
8261,"Rosales, Mitchell and Hines",74938.75,2023-06-08,data/invoices/INV-08261.pdf,14,2,HR,Immediate,1
4732,"Williams, Logan and Camacho",79447.88,2023-02-06,data/invoices/INV-04732.pdf,21,1,Finance,Immediate,0
7549,Jones-Hensley,88149.07,2023-10-05,data/invoices/INV-07549.pdf,15,2,Marketing,Net 60,1
8135,Strickland-Shaw,23813.68,2023-01-08,data/invoices/INV-08135.pdf,18,3,IT,Net 15,1
1607,Fernandez and Sons,56480.98,2024-05-02,data/invoices/INV-01607.pdf,3,1,IT,Net 15,0
4774,Mitchell-Jordan,45861.01,2023-05-08,data/invoices/INV-04774.pdf,26,1,Marketing,Net 15,0
8110,Cooper Ltd,19304.82,2023-08-01,data/invoices/INV-08110.pdf,6,2,Marketing,Net 90,1
6952,Medina-Navarro,40222.83,2023-10-22,data/invoices/INV-06952.pdf,28,1,Admin,Net 90,0
6005,Herman-Walker,14534.85,2024-06-24,data/invoices/INV-06005.pdf,17,1,HR,Net 60,0
7729,"Whitney, Gould and Jones",82896.85,2023-12-17,data/invoices/INV-07729.pdf,5,4,Finance,Immediate,1
3542,"Carroll, Sullivan and Bass",10311.96,2024-02-01,data/invoices/INV-03542.pdf,7,1,IT,Net 90,0
389,Byrd-Le,26017.58,2023-04-20,data/invoices/INV-00389.pdf,2,1,Finance,Immediate,0
1795,"Dyer, Potter and Mack",10820.21,2023-11-25,data/invoices/INV-01795.pdf,26,1,HR,Immediate,0
8732,Brown-Copeland,27813.43,2024-04-24,data/invoices/INV-08732.pdf,12,5,Marketing,Net 60,1
4920,Torres Group,52520.22,2023-04-11,data/invoices/INV-04920.pdf,25,1,Operations,Immediate,0
5538,"Wright, Garcia and Deleon",46309.43,2023-05-27,data/invoices/INV-05538.pdf,23,1,IT,Net 30,0
3873,"Branch, Torres and Oliver",47568.9,2023-05-28,data/invoices/INV-03873.pdf,12,1,HR,Net 60,0
8869,Cooper Ltd,120726.08,2024-04-19,data/invoices/INV-08869.pdf,22,1,HR,Net 30,1
2255,Good-Hodges,21732.55,2023-11-23,data/invoices/INV-02255.pdf,14,1,Admin,Immediate,0
3413,"Le, Lewis and Hayes",5815.8,2023-01-19,data/invoices/INV-03413.pdf,17,1,HR,Net 90,0
5460,Bruce-Villegas,73839.82,2023-04-19,data/invoices/INV-05460.pdf,13,1,HR,Net 15,0
4956,Gibson Ltd,66616.99,2023-01-27,data/invoices/INV-04956.pdf,30,1,HR,Immediate,0
7397,Carlson-Smith,149363.63,2023-07-14,data/invoices/INV-07397.pdf,19,1,HR,Net 90,1
5415,"Clark, Guerrero and Moore",46028.84,2023-05-11,data/invoices/INV-05415.pdf,6,1,Finance,Net 90,0
7400,Marshall-Elliott,75803.1,2023-07-04,data/invoices/INV-07400.pdf,19,3,Legal,Net 30,1
7415,Cisneros and Sons,110330.18,2023-04-08,data/invoices/INV-07415.pdf,14,1,Finance,Immediate,1
9101,Jones-Hensley,40902.45,2023-04-23,data/invoices/INV-09101.pdf,21,3,Legal,Net 60,1
4852,Morton-Chase,14841.52,2023-11-24,data/invoices/INV-04852.pdf,11,1,Marketing,Net 15,0
2026,Torres Group,28052.11,2023-07-07,data/invoices/INV-02026.pdf,6,1,Admin,Net 60,0
2616,Johnson-Rogers,57902.6,2024-06-21,data/invoices/INV-02616.pdf,28,1,HR,Net 60,0
7389,Li-Thompson,92363.97,2024-03-18,data/invoices/INV-07389.pdf,26,2,Legal,Net 15,1
2927,Henderson-Bernard,45873.04,2023-04-16,data/invoices/INV-02927.pdf,4,2,Legal,Net 15,0
1122,Williams PLC,39345.21,2024-03-22,data/invoices/INV-01122.pdf,13,1,IT,Net 60,0
2911,"Mcclain, Miller and Henderson",55121.56,2023-03-16,data/invoices/INV-02911.pdf,28,1,Legal,Net 30,0
8147,Anderson-Bell,126062.51,2024-04-22,data/invoices/INV-08147.pdf,0,5,Admin,Immediate,1
7384,Cook and Sons,125973.68,2023-08-23,data/invoices/INV-07384.pdf,19,2,Marketing,Net 90,1
3483,Stewart Ltd,70230.78,2023-07-10,data/invoices/INV-03483.pdf,5,2,IT,Immediate,0
796,Garcia-Lozano,15999.69,2024-05-24,data/invoices/INV-00796.pdf,24,1,Marketing,Net 90,0
1576,"Dyer, Potter and Mack",23654.76,2023-06-09,data/invoices/INV-01576.pdf,1,1,IT,Net 15,0
6177,"Brennan, Wallace and Benson",18303.77,2023-04-22,data/invoices/INV-06177.pdf,6,2,Finance,Net 90,0
6267,King-Miller,13194.43,2023-12-31,data/invoices/INV-06267.pdf,23,1,HR,Net 60,0
2459,Novak and Sons,27081.2,2023-02-09,data/invoices/INV-02459.pdf,18,1,IT,Net 15,0
3313,"Brooks, Lam and Hayes",65276.98,2023-05-20,data/invoices/INV-03313.pdf,18,1,Finance,Immediate,0
1254,Tran Inc,76626.13,2024-06-18,data/invoices/INV-01254.pdf,6,1,Marketing,Net 30,0
6835,George Group,65196.39,2024-05-03,data/invoices/INV-06835.pdf,1,1,Legal,Net 30,0
8795,Jones-Hensley,14509.18,2024-03-17,data/invoices/INV-08795.pdf,21,3,Legal,Net 15,1
3838,"Evans, Hayden and Vaughn",24633.25,2024-06-05,data/invoices/INV-03838.pdf,0,1,Operations,Net 60,0
4399,Henry Group,18034.92,2023-11-08,data/invoices/INV-04399.pdf,21,1,Legal,Net 15,0
3596,Walsh LLC,31203.4,2023-01-06,data/invoices/INV-03596.pdf,22,1,IT,Net 15,0
6622,Boone-Simmons,51629.83,2024-06-02,data/invoices/INV-06622.pdf,17,1,Finance,Net 90,0
8383,"Gregory, Kim and Martinez",7795.71,2024-01-05,data/invoices/INV-08383.pdf,22,1,IT,Net 30,1
2125,"Miller, Hernandez and Reyes",17541.1,2023-11-26,data/invoices/INV-02125.pdf,23,1,Finance,Net 60,0
3239,Taylor and Sons,5711.66,2024-02-12,data/invoices/INV-03239.pdf,17,1,HR,Immediate,0
5404,Wells Inc,16528.72,2024-04-30,data/invoices/INV-05404.pdf,8,1,Marketing,Net 60,0
5999,Jones-Young,57098.9,2023-03-21,data/invoices/INV-05999.pdf,17,1,Operations,Immediate,0
5939,"Daniels, Adkins and Brown",38044.36,2023-03-11,data/invoices/INV-05939.pdf,25,1,Admin,Net 60,0
2046,"Lewis, Kennedy and Santana",48685.73,2023-01-24,data/invoices/INV-02046.pdf,4,1,Operations,Immediate,0
1579,Henry Group,74584.57,2023-10-06,data/invoices/INV-01579.pdf,2,1,HR,Net 60,0
15,Bruce-Villegas,12030.8,2023-09-27,data/invoices/INV-00015.pdf,23,1,Marketing,Immediate,0
2674,Brennan-Johnson,17188.45,2023-06-18,data/invoices/INV-02674.pdf,21,1,Marketing,Net 60,0
7017,Brown-Copeland,81165.0,2023-09-19,data/invoices/INV-07017.pdf,23,2,Operations,Net 15,1
8721,Moody-Taylor,49493.12,2023-03-28,data/invoices/INV-08721.pdf,24,1,Operations,Immediate,1
8850,Carlson-Smith,81892.77,2023-09-04,data/invoices/INV-08850.pdf,8,5,IT,Net 90,1
4813,Hernandez Inc,79291.6,2023-09-05,data/invoices/INV-04813.pdf,8,1,Admin,Net 30,0
1085,Jones LLC,33175.3,2024-03-14,data/invoices/INV-01085.pdf,6,1,Admin,Immediate,0
4984,Gonzales-Harrison,22253.4,2024-04-16,data/invoices/INV-04984.pdf,21,1,Legal,Net 90,0
7156,Walker-Flores,6404.18,2023-12-19,data/invoices/INV-07156.pdf,7,1,IT,Net 30,1
2885,Henry Group,69349.09,2024-05-16,data/invoices/INV-02885.pdf,24,1,Marketing,Net 30,0
334,"Carroll, Sullivan and Bass",43396.15,2023-06-18,data/invoices/INV-00334.pdf,10,1,Operations,Net 30,0
7205,"Hale, Myers and Larson",45277.58,2024-02-23,data/invoices/INV-07205.pdf,26,4,Operations,Immediate,1
4368,Short-Garcia,14882.5,2023-09-13,data/invoices/INV-04368.pdf,23,1,Operations,Net 15,0
3080,Boone LLC,24778.8,2023-11-21,data/invoices/INV-03080.pdf,28,1,Legal,Net 30,0
7204,Walker-Flores,24809.6,2023-03-04,data/invoices/INV-07204.pdf,25,4,Operations,Net 90,1
9910,"Cole, Glass and Cunningham",122779.41,2024-02-10,data/invoices/INV-09910.pdf,13,3,Admin,Net 30,1
8865,Anderson-Bell,105340.76,2023-06-18,data/invoices/INV-08865.pdf,5,2,IT,Net 60,1
264,Baird-Sanchez,31245.5,2023-02-03,data/invoices/INV-00264.pdf,19,1,Operations,Net 90,0
4338,Walker LLC,26148.78,2023-04-07,data/invoices/INV-04338.pdf,10,1,Admin,Net 30,0
8896,Hines-Berry,40192.39,2024-03-21,data/invoices/INV-08896.pdf,30,4,HR,Net 30,1
8448,"Lopez, Jacobs and Mason",130809.24,2023-10-14,data/invoices/INV-08448.pdf,3,5,Operations,Net 30,1
5904,"Schmidt, Hansen and Stewart",52683.58,2023-09-05,data/invoices/INV-05904.pdf,9,1,Operations,Net 60,0
1499,Newton and Sons,24569.7,2023-04-20,data/invoices/INV-01499.pdf,0,1,Legal,Net 60,0
4191,Garcia-James,38475.29,2024-02-22,data/invoices/INV-04191.pdf,23,1,Legal,Net 30,0
7486,"Andrews, Higgins and Carter",125077.0,2024-02-03,data/invoices/INV-07486.pdf,10,3,Finance,Net 30,1
9644,Brown-Copeland,136866.56,2023-01-26,data/invoices/INV-09644.pdf,26,2,Operations,Net 15,1
8311,Robertson-Hays,147213.01,2023-11-09,data/invoices/INV-08311.pdf,10,3,Legal,Net 30,1
7591,Cisneros and Sons,41548.33,2023-01-19,data/invoices/INV-07591.pdf,1,2,Legal,Net 30,1
501,Anderson-Bailey,22723.56,2024-04-01,data/invoices/INV-00501.pdf,28,1,Marketing,Net 15,0
9156,Burch-Montoya,111461.42,2023-01-18,data/invoices/INV-09156.pdf,24,2,Marketing,Net 90,1
9415,Strickland-Shaw,83275.6,2024-01-12,data/invoices/INV-09415.pdf,4,2,Admin,Net 15,1
3096,"Patterson, Smith and Jones",57025.8,2024-06-14,data/invoices/INV-03096.pdf,24,1,Legal,Net 30,0
4632,Moon-White,10733.01,2024-03-05,data/invoices/INV-04632.pdf,5,1,Admin,Net 30,0
368,"Hurst, Freeman and Nelson",73435.05,2023-03-02,data/invoices/INV-00368.pdf,16,1,Admin,Net 30,0
4059,"Lee, Horton and Snyder",48418.86,2023-05-15,data/invoices/INV-04059.pdf,0,1,Operations,Immediate,0
8175,"Miller, Lucas and Williams",37368.51,2023-09-09,data/invoices/INV-08175.pdf,29,2,IT,Net 60,1
4631,Torres-Pope,53936.32,2023-03-29,data/invoices/INV-04631.pdf,1,1,Admin,Net 60,0
6071,Johnson-Carlson,34151.5,2024-03-16,data/invoices/INV-06071.pdf,1,1,Legal,Net 30,0
2665,Davis PLC,62118.69,2024-06-18,data/invoices/INV-02665.pdf,6,1,Operations,Immediate,0
1027,"Mitchell, Nelson and Flores",15879.93,2024-04-13,data/invoices/INV-01027.pdf,2,1,HR,Net 90,0
5909,Castaneda-Ashley,29513.52,2024-02-23,data/invoices/INV-05909.pdf,10,1,IT,Net 30,0
5051,"Booker, Jones and Harrington",63865.34,2024-04-14,data/invoices/INV-05051.pdf,20,1,IT,Net 30,0
6329,White-Green,35687.21,2023-08-07,data/invoices/INV-06329.pdf,23,2,IT,Immediate,0
9734,Lowery-Kennedy,35236.02,2023-03-08,data/invoices/INV-09734.pdf,18,1,Operations,Immediate,1
1692,Johnson-Carlson,76758.77,2023-08-13,data/invoices/INV-01692.pdf,3,1,IT,Net 15,0
674,"Matthews, Smith and Hubbard",23525.83,2023-03-13,data/invoices/INV-00674.pdf,28,1,Operations,Immediate,0
5573,"Hall, Baker and Moody",52713.82,2023-11-11,data/invoices/INV-05573.pdf,6,1,Finance,Immediate,0
5767,"Evans, Hayden and Vaughn",39040.01,2023-10-07,data/invoices/INV-05767.pdf,5,1,HR,Net 90,0
5157,Estrada-Nolan,50415.55,2023-09-09,data/invoices/INV-05157.pdf,10,1,Admin,Net 60,0
734,"Martin, Rose and Obrien",62536.14,2023-05-03,data/invoices/INV-00734.pdf,29,1,Legal,Immediate,0
3527,"Phillips, Spence and Barrett",48933.04,2024-05-18,data/invoices/INV-03527.pdf,3,1,IT,Net 90,0
569,Salazar-Ball,12844.41,2023-09-04,data/invoices/INV-00569.pdf,28,1,Admin,Net 15,0
9188,Thompson Ltd,143470.75,2023-04-13,data/invoices/INV-09188.pdf,8,2,Admin,Net 30,1
2923,Taylor and Sons,25179.93,2023-11-19,data/invoices/INV-02923.pdf,15,1,HR,Immediate,0
7912,"Richardson, Edwards and Ramirez",65555.06,2024-06-14,data/invoices/INV-07912.pdf,23,2,Legal,Net 60,1
1559,Riggs PLC,71556.29,2023-11-05,data/invoices/INV-01559.pdf,19,1,Finance,Net 30,0
102,Harvey-Allen,60287.63,2024-01-24,data/invoices/INV-00102.pdf,10,1,Admin,Net 90,0
3008,Good-Hodges,75305.05,2023-01-14,data/invoices/INV-03008.pdf,20,1,Marketing,Immediate,0
7202,Dixon Inc,96434.74,2023-04-16,data/invoices/INV-07202.pdf,0,3,Admin,Net 15,1
304,Johnson-Doyle,18975.91,2023-02-22,data/invoices/INV-00304.pdf,18,1,Marketing,Net 15,0
77,Ruiz Ltd,76053.13,2024-03-29,data/invoices/INV-00077.pdf,19,1,Marketing,Immediate,0
6755,Johnson-Rogers,46896.01,2023-05-26,data/invoices/INV-06755.pdf,27,1,Operations,Net 60,0
8630,Li-Thompson,105504.41,2024-01-06,data/invoices/INV-08630.pdf,4,2,Finance,Net 60,1
1209,Willis and Sons,29206.47,2023-06-12,data/invoices/INV-01209.pdf,5,1,Marketing,Net 30,0
7743,Davis-Lozano,139836.03,2023-10-11,data/invoices/INV-07743.pdf,25,2,HR,Net 15,1
8215,Morgan-Lopez,100360.62,2024-05-24,data/invoices/INV-08215.pdf,24,5,Finance,Net 90,1
8945,Collier-Gillespie,95696.94,2023-07-31,data/invoices/INV-08945.pdf,30,2,Legal,Net 15,1
8414,Roberts-Sullivan,105011.3,2023-08-13,data/invoices/INV-08414.pdf,17,2,Finance,Net 90,1
1776,"Patterson, Smith and Jones",48590.87,2023-09-08,data/invoices/INV-01776.pdf,9,1,Operations,Immediate,0
3474,"Bentley, Byrd and Orr",18653.09,2024-06-26,data/invoices/INV-03474.pdf,5,1,IT,Immediate,0
484,"Wood, Tran and Cooper",9211.97,2024-06-26,data/invoices/INV-00484.pdf,7,1,IT,Net 60,0
2190,Powell LLC,11042.09,2023-02-06,data/invoices/INV-02190.pdf,15,1,IT,Net 60,0
347,Hernandez Ltd,59502.75,2024-02-16,data/invoices/INV-00347.pdf,14,1,HR,Net 30,0
5482,Moore Group,23382.8,2024-04-05,data/invoices/INV-05482.pdf,16,1,Admin,Immediate,0
8362,Brown-Shaw,66001.33,2024-06-30,data/invoices/INV-08362.pdf,21,3,Operations,Net 15,1
1473,Doyle Ltd,17097.27,2023-10-03,data/invoices/INV-01473.pdf,20,1,HR,Net 90,0
5101,"Turner, Riggs and Roman",76262.15,2023-09-27,data/invoices/INV-05101.pdf,18,1,IT,Immediate,0
6766,"Newton, Moore and Perry",20852.32,2023-11-12,data/invoices/INV-06766.pdf,2,1,Marketing,Net 60,0
8707,Williams-Berg,25552.18,2023-01-22,data/invoices/INV-08707.pdf,30,1,Finance,Net 15,1
4930,"Harrison, Johnson and Roberts",30083.41,2024-04-07,data/invoices/INV-04930.pdf,1,1,HR,Net 30,0
6330,"Walker, Hernandez and Baker",15097.38,2024-04-14,data/invoices/INV-06330.pdf,5,1,Marketing,Net 30,0
2610,Gonzalez Group,16351.98,2024-06-22,data/invoices/INV-02610.pdf,8,1,Legal,Net 30,0
4,"Johnson, Miller and King",36487.51,2023-10-12,data/invoices/INV-00004.pdf,25,1,Admin,Net 60,0
2214,"Lee, Horton and Snyder",53112.47,2024-06-13,data/invoices/INV-02214.pdf,13,1,Operations,Net 30,0
4828,"Snyder, Campos and Callahan",12054.6,2023-07-17,data/invoices/INV-04828.pdf,16,1,Legal,Immediate,0
857,Smith-Grimes,71119.37,2024-03-13,data/invoices/INV-00857.pdf,12,1,Marketing,Immediate,0
